DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",BREDASDORP HS,"20,036638","-34,539277","Auret, J"
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Cloete, A"
"Thursday, 24 July 2025",FISHERHAVEN ACADEMY,"19,122308","-34,360550","Cloete, A"
"Friday, 25 July 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",GROENBERG SS,"Cloete, A","-34,156964","Cloete, A"
"Monday, 28 July 2025",GROENBERG SS,"0,000000","-34,156964","Cloete, A"
"Tuesday, 29 July 2025",QHAYIYA SS,"Cloete, A","-34,428201","Cloete, A"
"Tuesday, 29 July 2025",QHAYIYA SS,"0,000000","-34,428201","Cloete, A"
"Wednesday, 30 July 2025",SWELLENDAM SS,"Cloete, A","-34,040775","Cloete, A"
"Wednesday, 30 July 2025",SWELLENDAM SS,"0,000000","-34,040775","Cloete, A"
"Thursday, 31 July 2025",EMIL WEDER SS,"Cloete, A","-34,032741","Cloete, A"
"Thursday, 31 July 2025",SWARTBERG SS,"0,000000","-34,246897","Cloete, A"
"Friday, 01 August 2025",DISTRICT OFFICE,"Cloete, A",NA,"Cloete, A"
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",BOOKED/COMMUNICATED VENUE,"Cloete, A",NA,"Cloete, A"
"Tuesday, 05 August 2025",BOOKED/COMMUNICATED VENUE,"Cloete, A",NA,"Cloete, A"
"Wednesday, 06 August 2025",BOOKED/COMMUNICATED VENUE,"Cloete, A",NA,"Cloete, A"
"Thursday, 07 August 2025",BOOKED/COMMUNICATED VENUE,"Cloete, A",NA,"Cloete, A"
"Friday, 08 August 2025",BOOKED/COMMUNICATED VENUE,"Cloete, A",NA,"Cloete, A"
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",VILLIERSDORP SS,"Cloete, A","-33,986005","Cloete, A"
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
