DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Tuesday, 02 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Wednesday, 03 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Thursday, 04 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Friday, 05 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Saturday, 06 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Sunday, 07 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Monday, 08 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Tuesday, 09 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Wednesday, 10 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Thursday, 11 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Friday, 12 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Saturday, 13 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Sunday, 14 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Monday, 15 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Tuesday, 16 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Wednesday, 17 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Thursday, 18 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Friday, 19 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Saturday, 20 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Sunday, 21 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Monday, 22 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Tuesday, 23 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Wednesday, 24 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Thursday, 25 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Friday, 26 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Saturday, 27 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Sunday, 28 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Monday, 29 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Tuesday, 30 September 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Wednesday, 01 October 2025",TBC,NA,NA,"Auret, J"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Wednesday, 01 October 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Brosens, M"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Wednesday, 01 October 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Wednesday, 01 October 2025",0,,,"Gerber, J"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Wednesday, 01 October 2025",0,,,
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Martin, J"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Meyer, G"
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Wednesday, 01 October 2025",0,"0,000000","0,000000",
"Wednesday, 01 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"October, R"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 01 October 2025",CIRCUIT 2 OFFICE,NA,NA,"Priga-Ritter, D"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Wednesday, 01 October 2025",0,,,
"Wednesday, 01 October 2025",SCHOOL,NA,NA,"Van Wyk, A"
"Wednesday, 01 October 2025",0,,,
"Wednesday, 01 October 2025",Barrydale HS,"20,724751","-33,899279","Wynne-Trollip, E"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Thursday, 02 October 2025",GRABOUW HS,"19,019141","-34,151454","Brosens, M"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Thursday, 02 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Thursday, 02 October 2025",0,,,"Gerber, J"
"Thursday, 02 October 2025",BOONTJIESKRAAL PS,"19,338610","-34,206463","Hendricks, W"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Thursday, 02 October 2025",0,,,
"Thursday, 02 October 2025",KLEINMOND PS,"19,017958","-34,337140","Martin, J"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Thursday, 02 October 2025",BOONTJIESKRAAL PS,"19,338610","-34,206463","Meyer, G"
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Thursday, 02 October 2025",0,"0,000000","0,000000",
"Thursday, 02 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Thursday, 02 October 2025",0,"0,000000","0,000000",0
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 02 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Priga-Ritter, D"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Thursday, 02 October 2025",0,,,
"Thursday, 02 October 2025",SCHOOL,NA,NA,"Van Wyk, A"
"Thursday, 02 October 2025",0,,,
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Auret, J"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Friday, 03 October 2025",HAWSTON SS,"19,130603","-34,379621","Brosens, M"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Friday, 03 October 2025",0,,,"Gerber, J"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Jantjies, L"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Klaasen, A"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Martin, J"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Meyer, G"
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Miller, M"
"Friday, 03 October 2025",0,"0,000000","0,000000",
"Friday, 03 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 03 October 2025",PROTEA PS,"19,888527","-34,470041","Priga-Ritter, D"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Swartz, C"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",SCHOOL,NA,NA,"Van Wyk, A"
"Friday, 03 October 2025",0,,,
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,"0,000000","0,000000",
"Saturday, 04 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,"0,000000","0,000000",
"Sunday, 05 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",BOT  SCHOOLS,NA,NA,"Adonis, H"
"Monday, 06 October 2025",TBC,NA,NA,"Adonis, Z"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Monday, 06 October 2025",TBC,NA,NA,"Brosens, M"
"Monday, 06 October 2025",MS TEAMS,NA,NA,"Clarke, M"
"Monday, 06 October 2025",SCHOOL,NA,NA,"Cloete, A"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Monday, 06 October 2025",CTLI,"18,679156","-33,939495","Gerber, J"
"Monday, 06 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Hendricks, W"
"Monday, 06 October 2025",CTLI,"18,679156","-33,939495","Jantjies, L"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Monday, 06 October 2025",BISSETSDRIFT AKADEMIE,"19,167474","-34,044408","Meyer, G"
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",TBC,NA,NA,"Miller, M"
"Monday, 06 October 2025",0,"0,000000","0,000000",
"Monday, 06 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Monday, 06 October 2025",PROTEA PS,"19,888527","-34,470041","Priga-Ritter, D"
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Monday, 06 October 2025",0,"0,000000","0,000000",0
"Monday, 06 October 2025",HERMANUS HS,"19,242511","-34,410315","Theron, M"
"Monday, 06 October 2025",HAWSTON SS,"19,130603","-34,379621","Theron, M"
"Monday, 06 October 2025",QHAYIYA SS,"19,215294","-34,428201","Van Aarde, C"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",TBC,NA,NA,"Van Wyk, A"
"Monday, 06 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Tuesday, 07 October 2025",BOT  SCHOOLS,NA,NA,"Adonis, H"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Tuesday, 07 October 2025",TBC,NA,NA,"Brosens, M"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Tuesday, 07 October 2025",SCHOOL,NA,NA,"Cloete, A"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Tuesday, 07 October 2025",CTLI,"18,679156","-33,939495","Gerber, J"
"Tuesday, 07 October 2025",BLOEMENHOF NGK PS,"19,821205","-34,126832","Hendricks, W"
"Tuesday, 07 October 2025",CTLI,"18,679156","-33,939495","Jantjies, L"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Tuesday, 07 October 2025",BLOEMENHOF NGK PS,"19,821205","-34,126832","Meyer, G"
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",TBC,NA,NA,"Miller, M"
"Tuesday, 07 October 2025",0,"0,000000","0,000000",
"Tuesday, 07 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 07 October 2025",PROTEA PS,"19,888527","-34,470041","Priga-Ritter, D"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Tuesday, 07 October 2025",0,"0,000000","0,000000",0
"Tuesday, 07 October 2025",HERMANUS HS,"19,242511","-34,410315","Theron, M"
"Tuesday, 07 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Theron, M"
"Tuesday, 07 October 2025",GROENBERG SS,"18,999074","-34,156964","Theron, M"
"Tuesday, 07 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Van Aarde, C"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",TBC,NA,NA,"Van Wyk, A"
"Tuesday, 07 October 2025",0,,,
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Wednesday, 08 October 2025",BOT  SCHOOLS,NA,NA,"Adonis, H"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Wednesday, 08 October 2025",TBC,NA,NA,"Brosens, M"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Wednesday, 08 October 2025",SCHOOL,NA,NA,"Cloete, A"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Wednesday, 08 October 2025",CTLI,"18,679156","-33,939495","Gerber, J"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Wednesday, 08 October 2025",CTLI,"18,679156","-33,939495","Jantjies, L"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Meyer, G"
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",TBC,NA,NA,"Miller, M"
"Wednesday, 08 October 2025",0,"0,000000","0,000000",
"Wednesday, 08 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
